0.00081	1.74261e+07	
0.00082	1.75038e+07	
0.00083	1.75809e+07	
0.00084	1.76576e+07	
0.00085	1.77339e+07	
0.00086	1.78096e+07	
0.00087	1.78849e+07	
0.00088	1.79597e+07	
0.00089	1.8034e+07	
0.000900001	1.81079e+07	
0.000910001	1.81813e+07	
0.000920001	1.82543e+07	
0.000930001	1.83268e+07	
0.000940001	1.83989e+07	
0.000950001	1.84705e+07	
0.000960001	1.85417e+07	
0.000970001	1.86124e+07	
0.000980001	1.86827e+07	
0.000990001	1.87526e+07	
0.001	1.88221e+07	
0.00101	1.88911e+07	
0.00102	1.89597e+07	
0.00103	1.90278e+07	
0.00104	1.90956e+07	
0.00105	1.91629e+07	
0.00106	1.92298e+07	
0.00107	1.92963e+07	
0.00108	1.93624e+07	
0.00109	1.94281e+07	
0.0011	1.94934e+07	
0.00111	1.95583e+07	
0.00112	1.96228e+07	
0.00113	1.96869e+07	
0.00114	1.97506e+07	
0.00115	1.98139e+07	
0.00116	1.98768e+07	
0.00117	1.99394e+07	
0.00118	2.00015e+07	
0.00119	2.00633e+07	
0.0012	2.01247e+07	
0.00121	2.01858e+07	
0.00122	2.02464e+07	
0.00123	2.03067e+07	
0.00124	2.03666e+07	
0.00125	2.04262e+07	
0.00126	2.04854e+07	
0.00127	2.05442e+07	
0.00128	2.06027e+07	
0.00129	2.06608e+07	
0.0013	2.07186e+07	
0.00131	2.0776e+07	
0.00132	2.0833e+07	
0.00133	2.08897e+07	
0.00134	2.09461e+07	
0.00135	2.10021e+07	
0.00136	2.10578e+07	
0.00137	2.11131e+07	
0.00138	2.11681e+07	
0.00139	2.12228e+07	
0.0014	2.12771e+07	
0.00141	2.13311e+07	
0.00142	2.13848e+07	
0.00143	2.14382e+07	
0.00144	2.14912e+07	
0.00145	2.15439e+07	
0.00146	2.15963e+07	
0.00147	2.16483e+07	
0.00148	2.17001e+07	
0.00149	2.17515e+07	
0.0015	2.18026e+07	
0.00151	2.18534e+07	
0.00152	2.19039e+07	
0.00153	2.19541e+07	
0.00154	2.20039e+07	
0.00155	2.20535e+07	
0.00156	2.21028e+07	
0.00157	2.21517e+07	
0.00158	2.22004e+07	
0.00159	2.22487e+07	
0.0016	2.22968e+07	
0.00161	2.23446e+07	
0.00162	2.23921e+07	
0.00163	2.24393e+07	
0.00164	2.24861e+07	
0.00165	2.25328e+07	
0.00166	2.25791e+07	
0.00167	2.26251e+07	
0.00168	2.26709e+07	
0.00169	2.27164e+07	
0.0017	2.27615e+07	
0.00171	2.28065e+07	
0.00172	2.28511e+07	
0.00173	2.28955e+07	
0.00174	2.29395e+07	
0.00175	2.29834e+07	
0.00176	2.30269e+07	
0.00177	2.30702e+07	
0.00178	2.31132e+07	
0.00179	2.31559e+07	
0.0018	2.31984e+07	
0.00181	2.32406e+07	
0.00182	2.32826e+07	
0.00183	2.33242e+07	
0.00184	2.33657e+07	
0.00185	2.34068e+07	
0.00186	2.34478e+07	
0.00187	2.34884e+07	
0.00188	2.35288e+07	
0.00189	2.3569e+07	
0.0019	2.36089e+07	
0.00191	2.36485e+07	
0.00192	2.36879e+07	
0.00193	2.37271e+07	
0.00194	2.3766e+07	
0.00195	2.38047e+07	
0.00196	2.38431e+07	
0.00197	2.38812e+07	
0.00198	2.39192e+07	
0.00199	2.39569e+07	
0.002	2.39943e+07	
0.00201	2.40316e+07	
0.00202	2.40686e+07	
0.00203	2.41053e+07	
0.00204	2.41418e+07	
0.00205	2.41781e+07	
0.00206	2.42142e+07	
0.00207	2.425e+07	
0.00208	2.42856e+07	
0.00209	2.4321e+07	
0.0021	2.43561e+07	
0.00211	2.4391e+07	
0.00212	2.44257e+07	
0.00213	2.44602e+07	
0.00214	2.44944e+07	
0.00215	2.45284e+07	
0.00216	2.45623e+07	
0.00217	2.45958e+07	
0.00218	2.46292e+07	
0.00219	2.46624e+07	
0.0022	2.46953e+07	
0.00221	2.4728e+07	
0.00222	2.47605e+07	
0.00223	2.47928e+07	
0.00224	2.48249e+07	
0.00225	2.48568e+07	
0.00226	2.48885e+07	
0.00227	2.49199e+07	
0.00228	2.49512e+07	
0.00229	2.49823e+07	
0.0023	2.50131e+07	
0.00231	2.50437e+07	
0.00232	2.50742e+07	
0.00233	2.51044e+07	
0.00234	2.51344e+07	
0.00235	2.51643e+07	
0.00236	2.51939e+07	
0.00237	2.52234e+07	
0.00238	2.52526e+07	
0.00239	2.52817e+07	
0.0024	2.53105e+07	
0.00241	2.53392e+07	
0.00242	2.53676e+07	
0.00243	2.53959e+07	
0.00244	2.5424e+07	
0.00245	2.54519e+07	
0.00246	2.54796e+07	
0.00247	2.55071e+07	
0.00248	2.55344e+07	
0.00249	2.55615e+07	
0.0025	2.55885e+07	
0.00251	2.56152e+07	
0.00252	2.56418e+07	
0.00253	2.56682e+07	
0.00254	2.56944e+07	
0.00255	2.57205e+07	
0.00256	2.57463e+07	
0.00257	2.5772e+07	
0.00258	2.57975e+07	
0.00259	2.58228e+07	
0.0026	2.58479e+07	
0.00261	2.58729e+07	
0.00262	2.58977e+07	
0.00263	2.59223e+07	
0.00264	2.59467e+07	
0.00265	2.5971e+07	
0.00266	2.59951e+07	
0.00267	2.6019e+07	
0.00268	2.60428e+07	
0.00269	2.60663e+07	
0.0027	2.60897e+07	
0.00271	2.6113e+07	
0.00272	2.61361e+07	
0.00273	2.6159e+07	
0.00274	2.61817e+07	
0.00275	2.62043e+07	
0.00276	2.62267e+07	
0.00277	2.62489e+07	
0.00278	2.6271e+07	
0.00279	2.62929e+07	
0.0028	2.63147e+07	
0.00281	2.63363e+07	
0.00282	2.63577e+07	
0.00283	2.6379e+07	
0.00284	2.64001e+07	
0.00285	2.6421e+07	
0.00286	2.64418e+07	
0.00287	2.64625e+07	
0.00288	2.6483e+07	
0.00289	2.65033e+07	
0.0029	2.65235e+07	
0.00291	2.65435e+07	
0.00292	2.65634e+07	
0.00293	2.65831e+07	
0.00294	2.66027e+07	
0.00295	2.66221e+07	
0.00296	2.66413e+07	
0.00297	2.66604e+07	
0.00298	2.66794e+07	
0.00299	2.66982e+07	
0.003	2.67169e+07	
0.00301	2.67354e+07	
0.00302	2.67538e+07	
0.00303	2.6772e+07	
0.00304	2.67901e+07	
0.00305001	2.6808e+07	
0.00306001	2.68258e+07	
0.00307001	2.68435e+07	
0.00308001	2.6861e+07	
0.00309001	2.68783e+07	
0.00310001	2.68956e+07	
0.00311001	2.69126e+07	
0.00312001	2.69296e+07	
0.00313001	2.69464e+07	
0.00314001	2.6963e+07	
0.00315001	2.69796e+07	
0.00316001	2.69959e+07	
0.00317001	2.70122e+07	
0.00318001	2.70283e+07	
0.00319001	2.70443e+07	
0.00320001	2.70601e+07	
0.00321001	2.70758e+07	
0.00322001	2.70914e+07	
0.00323001	2.71068e+07	
0.00324001	2.71221e+07	
0.00325001	2.71373e+07	
0.00326001	2.71523e+07	
0.00327001	2.71672e+07	
0.00328001	2.7182e+07	
0.00329001	2.71966e+07	
0.00330001	2.72111e+07	
0.00331001	2.72255e+07	
0.00332001	2.72398e+07	
0.00333001	2.72539e+07	
0.00334001	2.72679e+07	
0.00335001	2.72818e+07	
0.00336001	2.72955e+07	
0.00337001	2.73091e+07	
0.00338001	2.73226e+07	
0.00339001	2.7336e+07	
0.00340001	2.73492e+07	
0.00341001	2.73623e+07	
0.00342001	2.73753e+07	
0.00343001	2.73882e+07	
0.00344001	2.7401e+07	
0.00345001	2.74136e+07	
0.00346001	2.74261e+07	
0.00347001	2.74385e+07	
0.00348001	2.74507e+07	
0.00349001	2.74629e+07	
0.00350001	2.74749e+07	
0.00351001	2.74868e+07	
0.00352001	2.74986e+07	
0.00353001	2.75103e+07	
0.00354001	2.75218e+07	
0.00355001	2.75332e+07	
0.00356001	2.75446e+07	
0.00357001	2.75558e+07	
0.00358001	2.75668e+07	
0.00359001	2.75778e+07	
0.00360001	2.75886e+07	
0.00361001	2.75994e+07	
0.00362001	2.761e+07	
0.00363001	2.76205e+07	
0.00364001	2.76309e+07	
0.00365001	2.76412e+07	
0.00366001	2.76514e+07	
0.00367001	2.76615e+07	
0.00368001	2.76714e+07	
0.00369001	2.76812e+07	
0.00370001	2.7691e+07	
0.00371001	2.77006e+07	
0.00372001	2.77101e+07	
0.00373001	2.77195e+07	
0.00374001	2.77288e+07	
0.00375001	2.7738e+07	
0.00376001	2.77471e+07	
0.00377001	2.77561e+07	
0.00378001	2.77649e+07	
0.00379001	2.77737e+07	
0.00380001	2.77823e+07	
0.00381001	2.77909e+07	
0.00382001	2.77993e+07	
0.00383001	2.78077e+07	
0.00384001	2.78159e+07	
0.00385001	2.7824e+07	
0.00386001	2.78321e+07	
0.00387001	2.784e+07	
0.00388001	2.78478e+07	
0.00389001	2.78555e+07	
0.00390001	2.78631e+07	
0.00391001	2.78707e+07	
0.00392001	2.78781e+07	
0.00393001	2.78854e+07	
0.00394001	2.78926e+07	
0.00395001	2.78997e+07	
0.00396001	2.79067e+07	
0.00397001	2.79137e+07	
0.00398001	2.79205e+07	
0.00399001	2.79272e+07	
0.00400001	2.79338e+07	
0.00401001	2.79403e+07	
0.00402001	2.79468e+07	
0.00403001	2.79531e+07	
0.00404001	2.79593e+07	
0.00405001	2.79655e+07	
0.00406001	2.79715e+07	
0.00407001	2.79775e+07	
0.00408001	2.79833e+07	
0.00409001	2.79891e+07	
0.00410001	2.79948e+07	
0.00411001	2.80003e+07	
0.00412001	2.80058e+07	
0.00413001	2.80112e+07	
0.00414001	2.80165e+07	
0.00415001	2.80217e+07	
0.00416001	2.80268e+07	
0.00417001	2.80318e+07	
0.00418001	2.80368e+07	
0.00419001	2.80416e+07	
0.00420001	2.80463e+07	
0.00421001	2.8051e+07	
0.00422001	2.80556e+07	
0.00423001	2.80601e+07	
0.00424001	2.80644e+07	
0.00425001	2.80687e+07	
0.00426001	2.8073e+07	
0.00427001	2.80771e+07	
0.00428001	2.80811e+07	
0.00429001	2.80851e+07	
0.00430001	2.80889e+07	
0.00431001	2.80927e+07	
0.00432001	2.80964e+07	
0.00433001	2.81e+07	
0.00434001	2.81035e+07	
0.00435001	2.81069e+07	
0.00436002	2.81103e+07	
0.00437002	2.81136e+07	
0.00438002	2.81167e+07	
0.00439002	2.81198e+07	
0.00440002	2.81228e+07	
0.00441002	2.81258e+07	
0.00442002	2.81286e+07	
0.00443002	2.81314e+07	
0.00444002	2.8134e+07	
0.00445002	2.81366e+07	
0.00446002	2.81392e+07	
0.00447002	2.81416e+07	
0.00448002	2.81439e+07	
0.00449002	2.81462e+07	
0.00450002	2.81484e+07	
0.00451002	2.81505e+07	
0.00452002	2.81526e+07	
0.00453002	2.81545e+07	
0.00454002	2.81564e+07	
0.00455002	2.81582e+07	
0.00456002	2.81599e+07	
0.00457002	2.81615e+07	
0.00458002	2.81631e+07	
0.00459002	2.81645e+07	
0.00460002	2.8166e+07	
0.00461002	2.81673e+07	
0.00462002	2.81685e+07	
0.00463002	2.81697e+07	
0.00464002	2.81708e+07	
0.00465002	2.81718e+07	
0.00466002	2.81728e+07	
0.00467002	2.81736e+07	
0.00468002	2.81744e+07	
0.00469002	2.81751e+07	
0.00470002	2.81758e+07	
0.00471002	2.81763e+07	
0.00472002	2.81768e+07	
0.00473002	2.81772e+07	
0.00474002	2.81776e+07	
0.00475002	2.81779e+07	
0.00476002	2.81781e+07	
0.00477002	2.81782e+07	
0.00478002	2.81782e+07	
0.00479002	2.81782e+07	
0.00480002	2.81781e+07	
0.00481002	2.8178e+07	
0.00482002	2.81777e+07	
0.00483002	2.81774e+07	
0.00484002	2.81771e+07	
0.00485002	2.81766e+07	
0.00486002	2.81761e+07	
0.00487002	2.81755e+07	
0.00488002	2.81748e+07	
0.00489002	2.81741e+07	
0.00490002	2.81733e+07	
0.00491002	2.81724e+07	
0.00492002	2.81715e+07	
0.00493002	2.81705e+07	
0.00494002	2.81694e+07	
0.00495002	2.81683e+07	
0.00496002	2.81671e+07	
0.00497002	2.81658e+07	
0.00498002	2.81645e+07	
0.00499002	2.81631e+07	
0.00500002	2.81616e+07	
0.00501002	2.816e+07	
0.00502002	2.81584e+07	
0.00503002	2.81568e+07	
0.00504002	2.8155e+07	
0.00505002	2.81532e+07	
0.00506002	2.81513e+07	
0.00507002	2.81494e+07	
0.00508002	2.81474e+07	
0.00509002	2.81453e+07	
0.00510002	2.81432e+07	
0.00511002	2.8141e+07	
0.00512002	2.81387e+07	
0.00513002	2.81364e+07	
0.00514002	2.8134e+07	
0.00515002	2.81316e+07	
0.00516002	2.8129e+07	
0.00517002	2.81265e+07	
0.00518002	2.81238e+07	
0.00519002	2.81211e+07	
0.00520002	2.81184e+07	
0.00521002	2.81155e+07	
0.00522002	2.81126e+07	
0.00523002	2.81097e+07	
0.00524002	2.81067e+07	
0.00525002	2.81036e+07	
0.00526002	2.81005e+07	
0.00527002	2.80973e+07	
0.00528002	2.8094e+07	
0.00529002	2.80907e+07	
0.00530002	2.80873e+07	
0.00531002	2.80839e+07	
0.00532002	2.80804e+07	
0.00533002	2.80768e+07	
0.00534002	2.80732e+07	
0.00535002	2.80696e+07	
0.00536002	2.80658e+07	
0.00537002	2.8062e+07	
0.00538002	2.80582e+07	
0.00539002	2.80543e+07	
0.00540002	2.80503e+07	
0.00541002	2.80463e+07	
0.00542002	2.80422e+07	
0.00543002	2.80381e+07	
0.00544002	2.80339e+07	
0.00545002	2.80297e+07	
0.00546002	2.80253e+07	
0.00547002	2.8021e+07	
0.00548002	2.80166e+07	
0.00549002	2.80121e+07	
0.00550002	2.80076e+07	
0.00551002	2.8003e+07	
0.00552002	2.79983e+07	
0.00553002	2.79936e+07	
0.00554002	2.79889e+07	
0.00555002	2.79841e+07	
0.00556002	2.79792e+07	
0.00557002	2.79743e+07	
0.00558002	2.79693e+07	
0.00559002	2.79643e+07	
0.00560002	2.79592e+07	
0.00561002	2.79541e+07	
0.00562002	2.79489e+07	
0.00563002	2.79437e+07	
0.00564002	2.79384e+07	
0.00565002	2.7933e+07	
0.00566002	2.79276e+07	
0.00567003	2.79222e+07	
0.00568003	2.79167e+07	
0.00569003	2.79111e+07	
0.00570003	2.79055e+07	
0.00571003	2.78999e+07	
0.00572003	2.78941e+07	
0.00573003	2.78884e+07	
0.00574003	2.78826e+07	
0.00575003	2.78767e+07	
0.00576003	2.78708e+07	
0.00577003	2.78648e+07	
0.00578003	2.78588e+07	
0.00579003	2.78527e+07	
0.00580003	2.78466e+07	
0.00581003	2.78405e+07	
0.00582003	2.78342e+07	
0.00583003	2.7828e+07	
0.00584003	2.78216e+07	
0.00585003	2.78153e+07	
0.00586003	2.78089e+07	
0.00587003	2.78024e+07	
0.00588003	2.77959e+07	
0.00589003	2.77893e+07	
0.00590003	2.77827e+07	
0.00591003	2.77761e+07	
0.00592003	2.77694e+07	
0.00593003	2.77626e+07	
0.00594003	2.77558e+07	
0.00595003	2.7749e+07	
0.00596003	2.77421e+07	
0.00597003	2.77351e+07	
0.00598003	2.77281e+07	
0.00599003	2.77211e+07	
0.00600003	2.7714e+07	
0.00601003	2.77069e+07	
0.00602003	2.76997e+07	
0.00603003	2.76925e+07	
0.00604003	2.76852e+07	
0.00605003	2.76779e+07	
0.00606003	2.76705e+07	
0.00607003	2.76631e+07	
0.00608003	2.76557e+07	
0.00609003	2.76482e+07	
0.00610003	2.76406e+07	
0.00611003	2.7633e+07	
0.00612003	2.76254e+07	
0.00613003	2.76177e+07	
0.00614003	2.761e+07	
0.00615003	2.76022e+07	
0.00616003	2.75944e+07	
0.00617003	2.75866e+07	
0.00618003	2.75786e+07	
0.00619003	2.75707e+07	
0.00620003	2.75627e+07	
0.00621003	2.75547e+07	
0.00622003	2.75466e+07	
0.00623003	2.75385e+07	
0.00624003	2.75303e+07	
0.00625003	2.75221e+07	
0.00626003	2.75139e+07	
0.00627003	2.75056e+07	
0.00628003	2.74973e+07	
0.00629003	2.74889e+07	
0.00630003	2.74805e+07	
0.00631003	2.7472e+07	
0.00632003	2.74635e+07	
0.00633003	2.7455e+07	
0.00634003	2.74464e+07	
0.00635003	2.74378e+07	
0.00636003	2.74291e+07	
0.00637003	2.74204e+07	
0.00638003	2.74117e+07	
0.00639003	2.74029e+07	
0.00640003	2.7394e+07	
0.00641003	2.73852e+07	
0.00642003	2.73762e+07	
0.00643003	2.73673e+07	
0.00644003	2.73583e+07	
0.00645003	2.73493e+07	
0.00646003	2.73402e+07	
0.00647003	2.73311e+07	
0.00648003	2.73219e+07	
0.00649003	2.73128e+07	
0.00650003	2.73035e+07	
0.00651003	2.72943e+07	
0.00652003	2.7285e+07	
0.00653003	2.72756e+07	
0.00654003	2.72662e+07	
0.00655003	2.72568e+07	
0.00656003	2.72474e+07	
0.00657003	2.72378e+07	
0.00658003	2.72283e+07	
0.00659003	2.72187e+07	
0.00660003	2.72091e+07	
0.00661003	2.71995e+07	
0.00662003	2.71898e+07	
0.00663003	2.718e+07	
0.00664003	2.71703e+07	
0.00665003	2.71605e+07	
0.00666003	2.71506e+07	
0.00667003	2.71408e+07	
0.00668003	2.71309e+07	
0.00669003	2.71209e+07	
0.00670003	2.71109e+07	
0.00671003	2.71009e+07	
0.00672003	2.70908e+07	
0.00673003	2.70807e+07	
0.00674003	2.70706e+07	
0.00675003	2.70604e+07	
0.00676003	2.70502e+07	
0.00677003	2.704e+07	
0.00678003	2.70297e+07	
0.00679003	2.70194e+07	
0.00680003	2.7009e+07	
0.00681003	2.69987e+07	
0.00682003	2.69882e+07	
0.00683003	2.69778e+07	
0.00684003	2.69673e+07	
0.00685003	2.69568e+07	
0.00686003	2.69462e+07	
0.00687003	2.69356e+07	
0.00688003	2.6925e+07	
0.00689003	2.69143e+07	
0.00690003	2.69037e+07	
0.00691003	2.68929e+07	
0.00692003	2.68822e+07	
0.00693003	2.68714e+07	
0.00694003	2.68605e+07	
0.00695003	2.68497e+07	
0.00696003	2.68388e+07	
0.00697003	2.68278e+07	
0.00698003	2.68169e+07	
0.00699004	2.68059e+07	
0.00700004	2.67948e+07	
0.00701004	2.67838e+07	
0.00702004	2.67727e+07	
0.00703004	2.67615e+07	
0.00704004	2.67504e+07	
0.00705004	2.67392e+07	
0.00706004	2.6728e+07	
0.00707004	2.67167e+07	
0.00708004	2.67054e+07	
0.00709004	2.66941e+07	
0.00710004	2.66827e+07	
0.00711004	2.66713e+07	
0.00712004	2.66599e+07	
0.00713004	2.66485e+07	
0.00714004	2.6637e+07	
0.00715004	2.66255e+07	
0.00716004	2.66139e+07	
0.00717004	2.66023e+07	
0.00718004	2.65907e+07	
0.00719004	2.65791e+07	
0.00720004	2.65674e+07	
0.00721004	2.65557e+07	
0.00722004	2.6544e+07	
0.00723004	2.65322e+07	
0.00724004	2.65204e+07	
0.00725004	2.65086e+07	
0.00726004	2.64968e+07	
0.00727004	2.64849e+07	
0.00728004	2.6473e+07	
0.00729004	2.6461e+07	
0.00730004	2.6449e+07	
0.00731004	2.6437e+07	
0.00732004	2.6425e+07	
0.00733004	2.6413e+07	
0.00734004	2.64009e+07	
0.00735004	2.63887e+07	
0.00736004	2.63766e+07	
0.00737004	2.63644e+07	
0.00738004	2.63522e+07	
0.00739004	2.634e+07	
0.00740004	2.63277e+07	
0.00741004	2.63154e+07	
0.00742004	2.63031e+07	
0.00743004	2.62907e+07	
0.00744004	2.62783e+07	
0.00745004	2.62659e+07	
0.00746004	2.62535e+07	
0.00747004	2.6241e+07	
0.00748004	2.62285e+07	
0.00749004	2.6216e+07	
0.00750004	2.62035e+07	
0.00751004	2.61909e+07	
0.00752004	2.61783e+07	
0.00753004	2.61657e+07	
0.00754004	2.6153e+07	
0.00755004	2.61403e+07	
0.00756004	2.61276e+07	
0.00757004	2.61148e+07	
0.00758004	2.61021e+07	
0.00759004	2.60893e+07	
0.00760004	2.60765e+07	
0.00761004	2.60636e+07	
0.00762004	2.60507e+07	
0.00763004	2.60378e+07	
0.00764004	2.60249e+07	
0.00765004	2.60119e+07	
0.00766004	2.5999e+07	
0.00767004	2.59859e+07	
0.00768004	2.59729e+07	
0.00769004	2.59599e+07	
0.00770004	2.59468e+07	
0.00771004	2.59337e+07	
0.00772004	2.59205e+07	
0.00773004	2.59074e+07	
0.00774004	2.58942e+07	
0.00775004	2.58809e+07	
0.00776004	2.58677e+07	
0.00777004	2.58544e+07	
0.00778004	2.58411e+07	
0.00779004	2.58278e+07	
0.00780004	2.58145e+07	
0.00781004	2.58011e+07	
0.00782004	2.57877e+07	
0.00783004	2.57743e+07	
0.00784004	2.57609e+07	
0.00785004	2.57474e+07	
0.00786004	2.57339e+07	
0.00787004	2.57204e+07	
0.00788004	2.57069e+07	
0.00789004	2.56933e+07	
0.00790004	2.56797e+07	
0.00791004	2.56661e+07	
0.00792004	2.56525e+07	
0.00793004	2.56388e+07	
0.00794004	2.56251e+07	
0.00795004	2.56114e+07	
0.00796004	2.55977e+07	
0.00797004	2.55839e+07	
0.00798003	2.55701e+07	
0.00799003	2.55563e+07	
0.00800003	2.55425e+07	
0.00801003	2.55286e+07	
0.00802003	2.55148e+07	
0.00803003	2.55009e+07	
0.00804003	2.54869e+07	
0.00805003	2.5473e+07	
0.00806003	2.5459e+07	
0.00807003	2.5445e+07	
0.00808003	2.5431e+07	
0.00809003	2.5417e+07	
0.00810003	2.54029e+07	
0.00811003	2.53889e+07	
0.00812003	2.53748e+07	
0.00813003	2.53606e+07	
0.00814003	2.53465e+07	
0.00815003	2.53323e+07	
0.00816003	2.53181e+07	
0.00817003	2.53039e+07	
0.00818003	2.52897e+07	
0.00819003	2.52754e+07	
0.00820003	2.52611e+07	
0.00821003	2.52468e+07	
0.00822003	2.52325e+07	
0.00823002	2.52182e+07	
0.00824002	2.52038e+07	
0.00825002	2.51894e+07	
0.00826002	2.5175e+07	
0.00827002	2.51606e+07	
0.00828002	2.51461e+07	
0.00829002	2.51316e+07	
0.00830002	2.51171e+07	
0.00831002	2.51026e+07	
0.00832002	2.50881e+07	
0.00833002	2.50735e+07	
0.00834002	2.5059e+07	
0.00835002	2.50444e+07	
0.00836002	2.50297e+07	
0.00837002	2.50151e+07	
0.00838002	2.50004e+07	
0.00839002	2.49858e+07	
0.00840002	2.49711e+07	
0.00841002	2.49563e+07	
0.00842002	2.49416e+07	
0.00843002	2.49268e+07	
0.00844002	2.4912e+07	
0.00845002	2.48972e+07	
0.00846002	2.48824e+07	
0.00847002	2.48676e+07	
0.00848002	2.48527e+07	
0.00849001	2.48378e+07	
0.00850001	2.48229e+07	
0.00851001	2.4808e+07	
0.00852001	2.47931e+07	
0.00853001	2.47781e+07	
0.00854001	2.47631e+07	
0.00855001	2.47481e+07	
0.00856001	2.47331e+07	
0.00857001	2.47181e+07	
0.00858001	2.4703e+07	
0.00859001	2.46879e+07	
0.00860001	2.46728e+07	
0.00861001	2.46577e+07	
0.00862001	2.46426e+07	
0.00863001	2.46274e+07	
0.00864001	2.46123e+07	
0.00865001	2.45971e+07	
0.00866001	2.45819e+07	
0.00867001	2.45666e+07	
0.00868001	2.45514e+07	
0.00869001	2.45361e+07	
0.00870001	2.45208e+07	
0.00871001	2.45055e+07	
0.00872001	2.44902e+07	
0.00873001	2.44749e+07	
0.00874001	2.44595e+07	
0.00875	2.44442e+07	
0.00876	2.44288e+07	
0.00877	2.44134e+07	
0.00878	2.43979e+07	
0.00879	2.43825e+07	
0.0088	2.4367e+07	
0.00881	2.43515e+07	
0.00882	2.43361e+07	
0.00883	2.43205e+07	
0.00884	2.4305e+07	
0.00885	2.42894e+07	
0.00886	2.42739e+07	
0.00887	2.42583e+07	
0.00888	2.42427e+07	
0.00889	2.42271e+07	
0.0089	2.42114e+07	
0.00891	2.41958e+07	
0.00892	2.41801e+07	
0.00893	2.41644e+07	
0.00894	2.41487e+07	
0.00895	2.4133e+07	
0.00896	2.41173e+07	
0.00897	2.41015e+07	
0.00898	2.40858e+07	
0.00899	2.407e+07	
0.00899999	2.40542e+07	
0.00900999	2.40383e+07	
0.00901999	2.40225e+07	
0.00902999	2.40066e+07	
0.00903999	2.39908e+07	
0.00904999	2.39749e+07	
0.00905999	2.3959e+07	
0.00906999	2.39431e+07	
0.00907999	2.39271e+07	
0.00908999	2.39112e+07	
0.00909999	2.38952e+07	
0.00910999	2.38792e+07	
0.00911999	2.38632e+07	
0.00912999	2.38472e+07	
0.00913999	2.38312e+07	
0.00914999	2.38151e+07	
0.00915999	2.37991e+07	
0.00916999	2.3783e+07	
0.00917999	2.37669e+07	
0.00918999	2.37508e+07	
0.00919999	2.37347e+07	
0.00920999	2.37186e+07	
0.00921999	2.37024e+07	
0.00922999	2.36862e+07	
0.00923999	2.367e+07	
0.00924999	2.36538e+07	
0.00925998	2.36376e+07	
0.00926998	2.36214e+07	
0.00927998	2.36052e+07	
0.00928998	2.35889e+07	
0.00929998	2.35726e+07	
0.00930998	2.35563e+07	
0.00931998	2.354e+07	
0.00932998	2.35237e+07	
0.00933998	2.35074e+07	
0.00934998	2.3491e+07	
0.00935998	2.34747e+07	
0.00936998	2.34583e+07	
0.00937998	2.34419e+07	
0.00938998	2.34255e+07	
0.00939998	2.34091e+07	
0.00940998	2.33927e+07	
0.00941998	2.33762e+07	
0.00942998	2.33598e+07	
0.00943998	2.33433e+07	
0.00944998	2.33268e+07	
0.00945998	2.33103e+07	
0.00946998	2.32938e+07	
0.00947998	2.32772e+07	
0.00948998	2.32607e+07	
0.00949998	2.32441e+07	
0.00950998	2.32276e+07	
0.00951997	2.3211e+07	
0.00952997	2.31944e+07	
0.00953997	2.31778e+07	
0.00954997	2.31611e+07	
0.00955997	2.31445e+07	
